0,1,2,3
22,2022-01-05,เฉลิมมหานคร,รถบรรทุก6ล้อ เข้าผิดเวลา
66,2022-01-05,ทางหลวงพิเศษหมายเลข 37,ขับรถเร็วเกินไป
22,2022-01-05,เฉลิมมหานคร,หลับใน
22,2022-01-05,บางพลี-สุขสวัสดิ์,ขับรถกระชั้นชิด
22,2022-01-05,ทางหลวงพิเศษหมายเลข 37,สภาพแวดล้อม
198,2022-01-04,ศรีรัช,ขับรถกระชั้นชิด
44,2022-01-04,อุดรรัถยา,ขับรถเร็วเกินไป
22,2022-01-04,ศรีรัช,หลับใน
66,2022-01-04,เฉลิมมหานคร,ยางแตก
22,2022-01-04,เฉลิมมหานคร,ข้ับรถเร็ว
22,2022-01-04,ฉลองรัช,กระบะเบรคกะทันหัน
264,2022-01-04,เฉลิมมหานคร,ขับรถกระชั้นชิด
66,2022-01-04,ฉลองรัช,ขับรถกระชั้นชิด
66,2022-01-04,ทางหลวงพิเศษหมายเลข 37,เปลี่ยนช่องทางกระทันหัน
88,2022-01-04,บูรพาวิถี,เปลี่ยนช่องทางกระทันหัน
44,2022-01-04,บางพลี-สุขสวัสดิ์,ขับรถเร็วเกินไป
44,2022-01-04,ศรีรัช,เปลี่ยนช่องทางกะทันหัน
22,2022-01-04,เฉลิมมหานคร,บรรทุกหนัก
22,2022-01-04,เฉลิมมหานคร,หลับใน
110,2022-01-03,บางพลี-สุขสวัสดิ์,หลับใน
242,2022-01-03,เฉลิมมหานคร,ขับรถกระชั้นชิด
66,2022-01-03,บูรพาวิถี,ขับรถเร็วเกินไป
22,2022-01-03,ศรีรัช,ยางแตก
66,2022-01-03,ทางหลวงพิเศษหมายเลข 37,ขับรถเร็วเกินไป
198,2022-01-03,ศรีรัช,เปลี่ยนช่องทางกระทันหัน
22,2022-01-03,อุดรรัถยา,ขับรถถอยหลัง
88,2022-01-03,บางพลี-สุขสวัสดิ์,ขับรถเร็วเกินไป
44,2022-01-03,อุดรรัถยา,ละสายตาจากการขับขี่
22,2022-01-03,เฉลิมมหานคร,สภาพแวดล้อม
22,2022-01-03,บูรพาวิถี,ขับรถกระชั้นชิด
66,2022-01-03,เฉลิมมหานคร,หลับใน
22,2022-01-03,อุดรรัถยา,มึนเมา
22,2022-01-03,เฉลิมมหานคร,ยางหลงขวาระเบิด
22,2022-01-03,เฉลิมมหานคร,เบรกแล้วเสียหลักพลิกคว่ำ
88,2022-01-02,ฉลองรัช,ขับรถเร็วเกินไป
132,2022-01-02,บูรพาวิถี,ขับรถเร็วเกินไป
132,2022-01-02,บางพลี-สุขสวัสดิ์,ขับรถเร็วเกินไป
22,2022-01-02,อุดรรัถยา,เบรคขัดข้อง
22,2022-01-02,ทางหลวงพิเศษหมายเลข 37,เครื่องยนต์ขัดข้อง
66,2022-01-07,ศรีรัช,ละสายตาจากการขับขี่
22,2022-01-07,บางพลี-สุขสวัสดิ์,หลับใน
22,2022-01-07,อุดรรัถยา,เปลี่ยนช่องทางกระทันหัน
44,2022-01-07,ทางหลวงพิเศษหมายเลข 37,ขับรถกระชั้นชิด
176,2022-01-07,ฉลองรัช,ขับรถเร็วเกินไป
22,2022-01-07,อุดรรัถยา,เบรกกระทันหัน
22,2022-01-07,ศรีรัช-วงแหวนรอบนอก,ยางแตก
66,2022-01-07,ฉลองรัช,เปลี่ยนช่องทางกระทันหัน
22,2022-01-07,S1,สภาพแวดล้อม
22,2022-01-06,อุดรรัถยา,ถอยหลังจอด
198,2022-01-06,บางพลี-สุขสวัสดิ์,ขับรถกระชั้นชิด
22,2022-01-06,ศรีรัช,เพลิงไหม้
44,2022-01-06,ฉลองรัช,ขับรถกระชั้นชิด
220,2022-01-06,เฉลิมมหานคร,ขับรถกระชั้นชิด
44,2022-01-06,เฉลิมมหานคร,ขับรถเร็วเกินไป
66,2022-01-06,บูรพาวิถี,ขับรถเร็วเกินไป
44,2022-01-06,ทางหลวงพิเศษหมายเลข 37,ยางแตก
88,2022-01-06,ทางหลวงพิเศษหมายเลข 37,เปลี่ยนช่องทางกระทันหัน
22,2022-01-06,บูรพาวิถี,ละสายตาจากการขับขี่
154,2022-01-06,ศรีรัช,ขับรถกระชั้นชิด
22,2022-01-06,ศรีรัช,สภาพแวดล้อม
22,2022-01-06,บางพลี-สุขสวัสดิ์,ล้อหลุด
88,2022-01-06,บูรพาวิถี,เปลี่ยนช่องทางกระทันหัน
22,2022-01-05,ทางหลวงพิเศษหมายเลข 37,ยางแตก
132,2022-01-05,ฉลองรัช,เปลี่ยนช่องทางกระทันหัน
22,2022-01-05,บูรพาวิถี,บรรทุกหนักเกินไป
44,2022-01-05,ทางหลวงพิเศษหมายเลข 37,เปลี่ยนช่องทางกระทันหัน
22,2022-01-05,อุดรรัถยา,เปลี่ยนช่องทางกระทันหัน
198,2022-01-05,บางพลี-สุขสวัสดิ์,เปลี่ยนช่องทางกระทันหัน
176,2022-01-05,ฉลองรัช,ขับรถเร็วเกินไป
22,2022-01-05,เฉลิมมหานคร,โรคประจำตัว
132,2022-01-05,บูรพาวิถี,ขับรถเร็วเกินไป
352,2022-01-05,บางพลี-สุขสวัสดิ์,ขับรถเร็วเกินไป
44,2022-01-05,บูรพาวิถี,ยางแตก
22,2022-01-05,ฉลองรัช,คล้ายมีอาการมึนเมา
44,2022-01-05,บูรพาวิถี,หลับใน
22,2022-01-05,อุดรรัถยา,หลับใน
22,2022-01-05,ศรีรัช,ก้มเก็บของ
110,2022-01-04,ศรีรัช,เปลี่ยนช่องทางกระทันหัน
22,2022-01-04,ฉลองรัช,เบรคกระทันหัน
66,2022-01-04,เฉลิมมหานคร,ขับรถเร็วเกินไป
154,2022-01-04,บางพลี-สุขสวัสดิ์,ขับรถกระชั้นชิด
22,2022-01-04,ฉลองรัช,ขับขี่กระชั้นชิด
22,2022-01-04,บางพลี-สุขสวัสดิ์,ล้อหลุด
44,2022-01-04,บางพลี-สุขสวัสดิ์,ฝ่าฝืนสัญญาณ/ป้ายจราจร
22,2022-01-04,ฉลองรัช,ระบบไฟฟ้าขัดข้อง
22,2022-01-04,ศรีรัช,นั่งสาธารณะขับเลยทางลงถอยหลัง
132,2022-01-04,บางพลี-สุขสวัสดิ์,เปลี่ยนช่องทางกระทันหัน
66,2022-01-04,ศรีรัช,ละสายตาจากการขับขี่
22,2022-01-04,ฉลองรัช,เบรคกะทันหัน
66,2022-01-03,ทางหลวงพิเศษหมายเลข 37,ขับรถกระชั้นชิด
154,2022-01-03,ศรีรัช,ละสายตาจากการขับขี่
22,2022-01-03,ทางหลวงพิเศษหมายเลข 37,เปลี่ยนช่องทางกระทันหัน
110,2022-01-03,ฉลองรัช,ขับรถกระชั้นชิด
44,2022-01-03,บูรพาวิถี,เปลี่ยนช่องทางกระทันหัน
44,2022-01-03,ศรีรัช-วงแหวนรอบนอก,ละสายตาจากการขับขี่
220,2022-01-03,ศรีรัช,ขับรถกระชั้นชิด
22,2022-01-03,บางพลี-สุขสวัสดิ์,ล้อหลุด
22,2022-01-03,อุดรรัถยา,เบรกกะทันหัน
22,2022-01-03,เฉลิมมหานคร,เบรคกระทันหันเ
154,2022-01-03,บางพลี-สุขสวัสดิ์,ขับรถกระชั้นชิด
22,2022-01-03,บางพลี-สุขสวัสดิ์,เบรคขัดข้อง
22,2022-01-03,ทางหลวงพิเศษหมายเลข 37,ล้อหลุด
22,2022-01-03,ทางหลวงพิเศษหมายเลข 37,บรรทุกเกิน/ของตกหล่น
154,2022-01-02,ศรีรัช,เปลี่ยนช่องทางกระทันหัน
44,2022-01-02,บูรพาวิถี,เปลี่ยนช่องทางกระทันหัน
22,2022-01-02,เฉลิมมหานคร,เพลิงไหม้
44,2022-01-02,ทางหลวงพิเศษหมายเลข 37,ยางแตก
88,2022-01-02,เฉลิมมหานคร,เปลี่ยนช่องทางกระทันหัน
22,2022-01-02,ศรีรัช-วงแหวนรอบนอก,เบรคขัดข้อง
22,2022-01-02,ศรีรัช-วงแหวนรอบนอก,เปลี่ยนช่องทางกระทันหัน
22,2022-01-02,อุดรรัถยา,ขับรถเร็วเกินไป
22,2022-01-02,เฉลิมมหานคร,เบรคขัดข้อง
44,2022-01-02,ศรีรัช,เบรคขัดข้อง
22,2022-01-02,ศรีรัช,นั่งบุลคลอีซูซุก้มเก็บของ
22,2022-01-02,อุดรรัถยา,ยางแตก
44,2022-01-07,บูรพาวิถี,ยางแตก
44,2022-01-07,บางพลี-สุขสวัสดิ์,เปลี่ยนช่องทางกระทันหัน
22,2022-01-07,เฉลิมมหานคร,ขับรถเร็วเกินไป
22,2022-01-07,บางพลี-สุขสวัสดิ์,ขับรถเร็วเกินไป
22,2022-01-07,เฉลิมมหานคร,ละสายตาจากการขับขี่
22,2022-01-07,เฉลิมมหานคร,เบรคขัดข้อง
22,2022-01-07,ฉลองรัช,ละสายตาจากการขับขี่
22,2022-01-06,บางพลี-สุขสวัสดิ์,เบรคขัดข้อง
22,2022-01-06,ฉลองรัช,เพลิงไหม้
22,2022-01-06,ทางหลวงพิเศษหมายเลข 37,ขับรถเร็วเกินไป
22,2022-01-06,ศรีรัช,ยางแตก
22,2022-01-06,อุดรรัถยา,ขับรถเร็วเกินไป
44,2022-01-05,ศรีรัช,เบรกกะทันหัน
22,2022-01-05,บางพลี-สุขสวัสดิ์,หลับใน
22,2022-01-05,บางพลี-สุขสวัสดิ์,เบรคขัดข้อง
22,2022-01-05,อุดรรัถยา,ละสายตาจากการขับขี่
44,2022-01-04,ทางหลวงพิเศษหมายเลข 37,ขับรถกระชั้นชิด
88,2022-01-04,ฉลองรัช,เปลี่ยนช่องทางกระทันหัน
66,2022-01-04,บูรพาวิถี,ขับรถเร็วเกินไป
22,2022-01-04,ทางหลวงพิเศษหมายเลข 37,ขับรถเร็วเกินไป
22,2022-01-03,ศรีรัช-วงแหวนรอบนอก,เปลี่ยนช่องทางกระทันหัน
22,2022-01-03,ศรีรัช-วงแหวนรอบนอก,ยางแตก
22,2022-01-03,ฉลองรัช,เบรคขัดข้อง
22,2022-01-03,อุดรรัถยา,ยางแตก
22,2022-01-03,ศรีรัช,ขับรถชิดซ้ายมากไป
22,2022-01-03,ฉลองรัช,เปลี่ยนช่องทางกระทันหัน
22,2022-01-03,ฉลองรัช,ควบคุมรถไม่ได้
22,2022-01-03,ศรีรัช,ขับรถเร็วเกินไป
22,2022-01-02,ศรีรัช-วงแหวนรอบนอก,ขับรถเร็วเกินไป
66,2022-01-02,บางพลี-สุขสวัสดิ์,เปลี่ยนช่องทางกระทันหัน
44,2022-01-02,ศรีรัช,ขับรถเร็วเกินไป
44,2022-01-02,บางพลี-สุขสวัสดิ์,เบรคขัดข้อง
22,2022-01-02,ฉลองรัช,เบรคไม่อยู่
44,2022-01-02,ทางหลวงพิเศษหมายเลข 37,ขับรถเร็วเกินไป
22,2022-01-02,ฉลองรัช,เบรคขัดข้อง
22,2022-01-02,บางพลี-สุขสวัสดิ์,ขับรถประมาท
22,2022-01-01,บูรพาวิถี,เพลิงไหม้
88,2022-01-01,เฉลิมมหานคร,ขับรถเร็วเกินไป
22,2022-01-01,ศรีรัช-วงแหวนรอบนอก,บรรทุกเกิน/ของตกหล่น
22,2022-01-01,ฉลองรัช,เบรกกะทันหัน
22,2022-01-01,ศรีรัช,ขับรถกระชั้นชิด
22,2022-01-01,ฉลองรัช,เพลิงไหม้
22,2022-01-01,ทางหลวงพิเศษหมายเลข 37,ขับรถเร็วเกินไป
22,2022-01-01,ศรีรัช-วงแหวนรอบนอก,เปลี่ยนช่องทางกระทันหัน
22,2022-01-01,ฉลองรัช,ยางแตกล้อหลัง
22,2022-01-01,ศรีรัช,ผู้ขับขี่นั่งบุคคลก้มดูโทรศัพท
22,2022-01-01,บูรพาวิถี,ขับรถกระชั้นชิด
44,2022-01-01,ทางหลวงพิเศษหมายเลข 37,เปลี่ยนช่องทางกระทันหัน
88,2020-11-02,เฉลิมมหานคร,เปลี่ยนช่องทางกระทันหัน
154,2020-11-02,ศรีรัช,เปลี่ยนช่องทางกระทันหัน
110,2020-11-02,ศรีรัช,หลับใน
44,2020-11-02,บางพลี-สุขสวัสดิ์,ขับรถเร็วเกินไป
22,2020-11-02,เฉลิมมหานคร,ผู้ขับขี่หมดสติ
66,2020-11-02,เฉลิมมหานคร,ขับรถเร็วเกินไป
44,2020-11-02,บางพลี-สุขสวัสดิ์,เบรคขัดข้อง
22,2020-11-02,ฉลองรัช,ยางแตก
110,2020-11-02,เฉลิมมหานคร,หลับใน
22,2020-11-02,ทางหลวงพิเศษหมายเลข 37,เปลี่ยนช่องทางกระทันหัน
22,2020-11-01,เฉลิมมหานคร,ขับขี่ในระยะกระชั้นชิด
264,2020-11-01,ศรีรัช,เปลี่ยนช่องทางกระทันหัน
22,2020-11-01,บางพลี-สุขสวัสดิ์,ระบบไฟฟ้าขัดข้อง
22,2020-11-01,ฉลองรัช,เลรคกะทันหัน
154,2020-11-01,บูรพาวิถี,ขับรถเร็วเกินไป
88,2020-11-01,เฉลิมมหานคร,ขับรถเร็วเกินไป
22,2020-11-01,ฉลองรัช,กระชั้นชิดเบรกไม่ทัน
66,2020-11-01,ศรีรัช,หลับใน
264,2020-11-01,ศรีรัช,ขับรถกระชั้นชิด
88,2020-11-01,บางพลี-สุขสวัสดิ์,เปลี่ยนช่องทางกระทันหัน
22,2020-11-01,บางพลี-สุขสวัสดิ์,ขับรถกะชันชิด
22,2020-11-01,บางพลี-สุขสวัสดิ์,เบรคกะทันหัน
22,2020-11-01,บูรพาวิถี,ขับกระชั้นชิด
22,2020-11-01,บางพลี-สุขสวัสดิ์,นั่งบุคคลตัดหน้ารถบรรทุก10ล้อ
88,2020-11-01,ฉลองรัช,เปลี่ยนช่องทางกระทันหัน
66,2020-11-01,บูรพาวิถี,ยางแตก
22,2020-11-01,บางพลี-สุขสวัสดิ์,เบรคขัดข้อง
22,2020-11-01,บางพลี-สุขสวัสดิ์,ไม่ดึงเบรคมือ
22,2020-11-01,ฉลองรัช,บรรทุกหนัก
22,2020-11-01,บางพลี-สุขสวัสดิ์,เบรคกระชั้นชิด
22,2020-11-01,ศรีรัช,ขับรถกระชันชิด
22,2020-11-01,ศรีรัช,เปลี่ยนช่องทางเบรกกะทันหัน
22,2020-11-01,ศรีรัช,เบครกระทันหัน
22,2020-11-01,ฉลองรัช,หลับใน
22,2020-11-01,เฉลิมมหานคร,เบรคกะทันหัน
44,2020-11-01,ทางหลวงพิเศษหมายเลข 37,หลับใน
22,2022-01-01,เฉลิมมหานคร,เปลี่ยนช่องทางกระทันหัน
22,2022-01-01,ศรีรัช,ยางแตก
22,2022-01-01,ฉลองรัช,เบรกกระชั้นชิด
22,2022-01-01,บางพลี-สุขสวัสดิ์,มองไม่เห็น
22,2022-01-01,ฉลองรัช,ยางแตก
44,2022-01-01,ฉลองรัช,เปลี่ยนช่องทางกระทันหัน
22,2022-01-01,ฉลองรัช,สภาพแวดล้อม
22,2020-11-02,บูรพาวิถี,ขับรถกระชิด
22,2020-11-02,ศรีรัช-วงแหวนรอบนอก,บรรทุกเกิน/ของตกหล่น
22,2020-11-02,อุดรรัถยา,เปลี่ยนช่องทางกระทันหัน
66,2020-11-02,อุดรรัถยา,หลับใน
22,2020-11-02,ศรีรัช-วงแหวนรอบนอก,ขับรถเร็วเกินไป
22,2020-11-02,บางพลี-สุขสวัสดิ์,สภาพแวดล้อม
22,2020-11-02,ทางหลวงพิเศษหมายเลข 37,หลับใน
22,2020-11-02,เฉลิมมหานคร,เบรคขัดข้อง
22,2020-11-02,ศรีรัช,เพลาข้างด้านขวาขาด
22,2020-11-02,เฉลิมมหานคร,ขับรถกระชั้นชิด
22,2020-11-01,ทางหลวงพิเศษหมายเลข 37,เสียหลัก
22,2022-01-02,อุดรรัถยา,หลับใน
22,2022-01-01,บางพลี-สุขสวัสดิ์,บรรทุกยื่นล้ำ
22,2020-11-02,บูรพาวิถี,สภาพแวดล้อม
22,2020-11-01,อุดรรัถยา,ก้มเก็บของในรถ
22,2020-11-01,อุดรรัถยา,เข้าช่องเก็บค่าผ่านผิด
22,2020-11-01,ทางหลวงพิเศษหมายเลข 37,ยางแตก
22,2020-11-01,ศรีรัช,เบรคกะทันหัน
22,2020-11-01,อุดรรัถยา,ยางแตก
22,2020-11-01,บางพลี-สุขสวัสดิ์,เบรคกระทันหัน
22,2020-11-01,บางพลี-สุขสวัสดิ์,สลักตัวยึดหลุด
22,2020-11-01,ศรีรัช-วงแหวนรอบนอก,เบรคขัดข้อง
22,2022-01-07,ศรีรัช,นั่งบุคคลMazdaเบรกกะทันหัน
22,2022-01-07,บูรพาวิถี,หลับใน
22,2022-01-07,บางพลี-สุขสวัสดิ์,สภาพแวดล้อม
22,2022-01-07,ศรีรัช,ถอยหลังชิดขอบทางขวามากเกินไป
22,2022-01-07,บางพลี-สุขสวัสดิ์,ระบบไฟฟ้าขัดข้อง
22,2022-01-07,ทางหลวงพิเศษหมายเลข 37,เปลี่ยนช่องทางกระทันหัน
22,2022-01-06,ศรีรัช-วงแหวนรอบนอก,เปลี่ยนช่องทางกระทันหัน
66,2022-01-06,บูรพาวิถี,ยางแตก
22,2022-01-06,ศรีรัช,ฝ่าฝืนสัญญาณ/ป้ายจราจร
22,2022-01-06,ศรีรัช-วงแหวนรอบนอก,ขับรถกระชั้นชิด
22,2022-01-06,บางพลี-สุขสวัสดิ์,เบรคกระทันหัน
22,2022-01-06,เฉลิมมหานคร,ยางแตก
22,2022-01-06,บางพลี-สุขสวัสดิ์,ละสายตา
22,2022-01-06,ศรีรัช,หลับใน
44,2022-01-05,ศรีรัช,ล้อหลุด
44,2022-01-05,เฉลิมมหานคร,ขับรถกระชั้นชิด
44,2022-01-05,บูรพาวิถี,ขับรถกระชั้นชิด
22,2022-01-05,S1,ยางแตกเสียหลักชนขอบทาง
22,2022-01-05,S1,หลับใน
22,2022-01-05,เฉลิมมหานคร,เปลี่ยนช่องทางกระทันหัน
22,2022-01-05,เฉลิมมหานคร,สภาพแวดล้อม
22,2022-01-05,ฉลองรัช,ยางแตก
22,2022-01-05,บางพลี-สุขสวัสดิ์,ยางแตก
66,2022-01-04,เฉลิมมหานคร,เปลี่ยนช่องทางกระทันหัน
22,2022-01-04,เฉลิมมหานคร,ขับรถเร็ว
22,2022-01-04,บางพลี-สุขสวัสดิ์,ยางแตก
44,2022-01-04,บูรพาวิถี,ยางแตก
22,2022-01-04,อุดรรัถยา,เปลี่ยนช่องทางกระทันหัน
22,2022-01-04,เฉลิมมหานคร,เบรครถกระทันหันแล้วพลิ๊กคว่ำ
22,2022-01-04,ศรีรัช,เปิดประตูชำระค่าผ่านทาง
22,2022-01-04,ฉลองรัช,ขับรถเร็วเกินไป
22,2022-01-04,ศรีรัช,เบรกกะทันหัน
22,2022-01-04,S1,เปลี่ยนช่องทางกระทันหัน
44,2022-01-03,บางพลี-สุขสวัสดิ์,ยางแตก
22,2022-01-03,เฉลิมมหานคร,ยางระเบิด
22,2022-01-03,บูรพาวิถี,ยางแตก
22,2022-01-03,บูรพาวิถี,ระบบไฟฟ้าขัดข้อง
22,2022-01-03,ศรีรัช,บรรทุกเกิน/ของตกหล่น
22,2022-01-03,บางพลี-สุขสวัสดิ์,เปลี่ยนช่องทางกระทันหัน
22,2022-01-03,ศรีรัช,ระบบไฟฟ้าขัดข้อง
22,2022-01-02,ศรีรัช,เครื่องยนต์ขัดข้อง
22,2022-01-02,ฉลองรัช,เสียหลักหมุนชนขอบทาง
22,2022-01-02,เฉลิมมหานคร,ขับรถกระชั้นชิด
22,2022-01-02,ฉลองรัช,ยางแตก
22,2022-01-01,ศรีรัช,ก้มเก็บของ
88,2022-01-01,ศรีรัช,เปลี่ยนช่องทางกระทันหัน
22,2022-01-01,ศรีรัช,เบรกกะทันหัน
44,2022-01-01,ฉลองรัช,ขับรถเร็วเกินไป
22,2022-01-01,ศรีรัช,ล้อหลุด
22,2022-01-01,ฉลองรัช,ขับรถคล่อมเลน
44,2022-01-01,บางพลี-สุขสวัสดิ์,ขับรถเร็วเกินไป
66,2022-01-01,บูรพาวิถี,ขับรถเร็วเกินไป
22,2022-01-01,ฉลองรัช,ขับขี่กระชั้นชิด
22,2022-01-01,เฉลิมมหานคร,ขับรถช้าลง
22,2022-01-01,ทางหลวงพิเศษหมายเลข 37,สภาพแวดล้อม
22,2022-01-01,ศรีรัช,นั่งบุคคลIsuzuเบรคไม่ทัน
22,2022-01-01,บางพลี-สุขสวัสดิ์,ขับรถช้าลง
44,2020-11-02,ฉลองรัช,ขับรถเร็วเกินไป
88,2020-11-02,บางพลี-สุขสวัสดิ์,หลับใน
22,2020-11-02,ทางหลวงพิเศษหมายเลข 37,เบรคขัดข้อง
22,2020-11-02,ฉลองรัช,ขับรถช้าลง
88,2020-11-02,ศรีรัช,ขับรถกระชั้นชิด
22,2020-11-02,ศรีรัช,เบรกกะทันหันรถเสียการทรงตัว
22,2020-11-02,ฉลองรัช,หลับใน
22,2020-11-02,ฉลองรัช,ก้มเก็บสิ่งของ
154,2020-11-01,เฉลิมมหานคร,หลับใน
88,2020-11-01,ศรีรัช,ขับรถเร็วเกินไป
220,2020-11-01,เฉลิมมหานคร,เปลี่ยนช่องทางกระทันหัน
66,2020-11-01,ศรีรัช-วงแหวนรอบนอก,เปลี่ยนช่องทางกระทันหัน
66,2020-11-01,บางพลี-สุขสวัสดิ์,ขับรถกระชั้นชิด
66,2020-11-01,บางพลี-สุขสวัสดิ์,หลับใน
110,2020-11-01,บางพลี-สุขสวัสดิ์,ยางแตก
154,2020-11-01,เฉลิมมหานคร,ขับรถกระชั้นชิด
22,2020-11-01,ศรีรัช,สภาพแวดล้อม
22,2020-11-01,ศรีรัช,กระบะToyotaทำสิ่งของตกหล่น
22,2020-11-01,บูรพาวิถี,ขับรถกระชั้นชิด
22,2020-11-01,เฉลิมมหานคร,ฝนตกถนนเปียกลื่น
44,2020-11-01,เฉลิมมหานคร,ขับรถในระยะกระชั้นชิด
22,2020-11-01,บูรพาวิถี,ล้อหลุด
22,2020-11-01,ทางหลวงพิเศษหมายเลข 37,ล้อหลุด
66,2020-11-01,ฉลองรัช,สภาพแวดล้อม
22,2020-11-01,ฉลองรัช,เสียหลัก
44,2020-11-01,เฉลิมมหานคร,สภาพแวดล้อม
22,2020-11-01,บางพลี-สุขสวัสดิ์,เบรกกะทันหัน
22,2020-11-01,ฉลองรัช,เบรคกระทันหัน
66,2020-11-01,ทางหลวงพิเศษหมายเลข 37,เปลี่ยนช่องทางกระทันหัน
66,2020-11-01,ศรีรัช-วงแหวนรอบนอก,ขับรถเร็วเกินไป
22,2022-01-02,บูรพาวิถี,ขับขี่กระชั้นชิด
66,2022-01-02,บางพลี-สุขสวัสดิ์,ขับรถกระชั้นชิด
44,2022-01-02,ทางหลวงพิเศษหมายเลข 37,เบรคขัดข้อง
22,2022-01-02,ฉลองรัช,เบรคกระทันหัน
44,2022-01-02,บางพลี-สุขสวัสดิ์,หลับใน
22,2022-01-02,บูรพาวิถี,โรคประจำตัว
22,2022-01-02,ศรีรัช,ยางแตก
22,2022-01-02,ทางหลวงพิเศษหมายเลข 37,เปลี่ยนช่องทางกระทันหัน
22,2022-01-02,ฉลองรัช,ขับรถกระชั้นชิด
22,2022-01-02,ฉลองรัช,รถนั่งฮอนด้าขับย้อนทางลงพัฒ2
22,2022-01-02,เฉลิมมหานคร,หลับใน
44,2022-01-01,ศรีรัช,หลับใน
44,2020-11-01,ฉลองรัช,ขับรถเร็วเกินไป
44,2020-11-01,อุดรรัถยา,เปลี่ยนช่องทางกระทันหัน
22,2020-11-01,ศรีรัช,เบรกกะทันหัน
44,2020-11-01,ฉลองรัช,ยางแตก
44,2022-01-01,เฉลิมมหานคร,หลับใน
66,2022-01-01,บางพลี-สุขสวัสดิ์,หลับใน
22,2022-01-01,ศรีรัช-วงแหวนรอบนอก,ขับชิดขอบทางขวามากเกินไป
22,2022-01-01,บูรพาวิถี,บรรทุกรถ Atvเกิดไฟฟ้าลัดวงจร
22,2020-11-02,ศรีรัช-วงแหวนรอบนอก,หลับใน
44,2020-11-02,ฉลองรัช,เปลี่ยนช่องทางกระทันหัน
22,2020-11-02,ศรีรัช,ขับรถเร็วเกินไป
44,2020-11-02,บูรพาวิถี,ขับรถเร็วเกินไป
44,2020-11-01,บูรพาวิถี,เปลี่ยนช่องทางกระทันหัน
22,2020-11-01,บางพลี-สุขสวัสดิ์,ไม่ชะลอความเร็ว
22,2020-11-01,ศรีรัช,เบรคขัดข้อง
