0,1,2,3
2,2022-01-07,อุดรรัถยา,ยางแตก
1,2022-01-07,บางพลี-สุขสวัสดิ์,ระบบไฟฟ้าขัดข้อง
1,2022-01-07,ทางหลวงพิเศษหมายเลข 37,เปลี่ยนช่องทางกระทันหัน
1,2022-01-07,บูรพาวิถี,ละสายตาจากการขับขี่
1,2022-01-07,ฉลองรัช,ละสายตาจากการขับขี่
4,2022-01-06,บูรพาวิถี,เปลี่ยนช่องทางกระทันหัน
1,2022-01-06,อุดรรัถยา,ถอยหลังจอด
9,2022-01-06,บางพลี-สุขสวัสดิ์,ขับรถกระชั้นชิด
3,2022-01-06,บางพลี-สุขสวัสดิ์,เปลี่ยนช่องทางกระทันหัน
1,2022-01-06,บางพลี-สุขสวัสดิ์,รถยนต์ขัดข้อง
1,2022-01-06,บางพลี-สุขสวัสดิ์,สภาพแวดล้อม
1,2022-01-06,ศรีรัช-วงแหวนรอบนอก,เปลี่ยนช่องทางกระทันหัน
10,2022-01-06,ศรีรัช,เปลี่ยนช่องทางกระทันหัน
1,2022-01-06,บางพลี-สุขสวัสดิ์,เบรคขัดข้อง
1,2022-01-06,อุดรรัถยา,ผู้ขับขี่หมดสติ
2,2022-01-06,อุดรรัถยา,เปลี่ยนช่องทางกระทันหัน
4,2022-01-06,บางพลี-สุขสวัสดิ์,ขับรถเร็วเกินไป
1,2022-01-06,ศรีรัช,เพลิงไหม้
2,2022-01-06,ฉลองรัช,ขับรถกระชั้นชิด
10,2022-01-06,เฉลิมมหานคร,เปลี่ยนช่องทางกระทันหัน
10,2022-01-06,เฉลิมมหานคร,ขับรถกระชั้นชิด
2,2022-01-06,เฉลิมมหานคร,ขับรถเร็วเกินไป
3,2022-01-06,บูรพาวิถี,ขับรถเร็วเกินไป
3,2022-01-06,บูรพาวิถี,ยางแตก
4,2022-01-06,ศรีรัช,ละสายตาจากการขับขี่
2,2022-01-06,ทางหลวงพิเศษหมายเลข 37,ยางแตก
4,2022-01-06,ทางหลวงพิเศษหมายเลข 37,เปลี่ยนช่องทางกระทันหัน
1,2022-01-06,ศรีรัช,ฝ่าฝืนสัญญาณ/ป้ายจราจร
1,2022-01-06,บูรพาวิถี,ละสายตาจากการขับขี่
7,2022-01-06,ศรีรัช,ขับรถกระชั้นชิด
2,2022-01-06,ทางหลวงพิเศษหมายเลข 37,ขับรถกระชั้นชิด
1,2022-01-06,ศรีรัช-วงแหวนรอบนอก,ขับรถกระชั้นชิด
1,2022-01-06,ฉลองรัช,เพลิงไหม้
1,2022-01-06,บูรพาวิถี,ระบบไฟฟ้าขัดข้อง
1,2022-01-06,บางพลี-สุขสวัสดิ์,เบรคกระทันหัน
1,2022-01-06,ทางหลวงพิเศษหมายเลข 37,ขับรถเร็วเกินไป
1,2022-01-06,ฉลองรัช,ขับรถเร็วเกินไป
1,2022-01-06,เฉลิมมหานคร,ยางแตก
2,2022-01-06,บางพลี-สุขสวัสดิ์,ยางแตก
1,2022-01-06,บูรพาวิถี,ขับรถกระชั้นชิด
1,2022-01-06,ศรีรัช,ขับรถเร็วเกินไป
1,2022-01-06,ฉลองรัช,เปลี่ยนช่องทางกระทันหัน
1,2022-01-06,ศรีรัช,ยางแตก
1,2022-01-06,ศรีรัช,สภาพแวดล้อม
1,2022-01-06,อุดรรัถยา,ขับรถเร็วเกินไป
1,2022-01-06,บางพลี-สุขสวัสดิ์,ละสายตา
1,2022-01-06,บางพลี-สุขสวัสดิ์,ล้อหลุด
1,2022-01-06,S1,เปลี่ยนช่องทางกระทันหัน
1,2022-01-06,ศรีรัช,หลับใน
5,2022-01-05,ศรีรัช,ละสายตาจากการขับขี่
2,2022-01-05,ศรีรัช,ล้อหลุด
5,2022-01-05,ศรีรัช,ขับรถกระชั้นชิด
16,2022-01-05,บางพลี-สุขสวัสดิ์,ขับรถเร็วเกินไป
1,2022-01-05,ทางหลวงพิเศษหมายเลข 37,ยางแตก
6,2022-01-05,บูรพาวิถี,ขับรถเร็วเกินไป
7,2022-01-05,บูรพาวิถี,เปลี่ยนช่องทางกระทันหัน
6,2022-01-05,ฉลองรัช,เปลี่ยนช่องทางกระทันหัน
2,2022-01-05,บูรพาวิถี,ยางแตก
1,2022-01-05,บูรพาวิถี,บรรทุกหนักเกินไป
2,2022-01-05,เฉลิมมหานคร,ขับรถกระชั้นชิด
13,2022-01-05,ศรีรัช,เปลี่ยนช่องทางกระทันหัน
2,2022-01-05,ศรีรัช,เบรกกะทันหัน
2,2022-01-05,ทางหลวงพิเศษหมายเลข 37,เปลี่ยนช่องทางกระทันหัน
1,2022-01-05,อุดรรัถยา,เปลี่ยนช่องทางกระทันหัน
2,2022-01-05,บูรพาวิถี,ขับรถกระชั้นชิด
1,2022-01-05,อุดรรัถยา,ยางแตก
1,2022-01-05,บางพลี-สุขสวัสดิ์,หลับใน
9,2022-01-05,บางพลี-สุขสวัสดิ์,เปลี่ยนช่องทางกระทันหัน
1,2022-01-05,S1,ยางแตกเสียหลักชนขอบทาง
8,2022-01-05,ฉลองรัช,ขับรถเร็วเกินไป
1,2022-01-05,เฉลิมมหานคร,โรคประจำตัว
2,2022-01-05,ทางหลวงพิเศษหมายเลข 37,ขับรถกระชั้นชิด
1,2022-01-05,S1,หลับใน
2,2022-01-05,บูรพาวิถี,หลับใน
3,2022-01-05,ทางหลวงพิเศษหมายเลข 37,ขับรถเร็วเกินไป
1,2022-01-05,เฉลิมมหานคร,รถบรรทุก6ล้อ เข้าผิดเวลา
1,2022-01-05,เฉลิมมหานคร,เปลี่ยนช่องทางกระทันหัน
1,2022-01-05,ฉลองรัช,คล้ายมีอาการมึนเมา
1,2022-01-05,เฉลิมมหานคร,สภาพแวดล้อม
1,2022-01-05,บางพลี-สุขสวัสดิ์,เบรคขัดข้อง
1,2022-01-05,อุดรรัถยา,หลับใน
1,2022-01-05,อุดรรัถยา,ละสายตาจากการขับขี่
1,2022-01-05,ฉลองรัช,ยางแตก
1,2022-01-05,เฉลิมมหานคร,หลับใน
1,2022-01-05,บางพลี-สุขสวัสดิ์,ขับรถกระชั้นชิด
1,2022-01-05,บางพลี-สุขสวัสดิ์,ยางแตก
1,2022-01-05,ทางหลวงพิเศษหมายเลข 37,สภาพแวดล้อม
1,2022-01-05,ศรีรัช,ก้มเก็บของ
7,2022-01-04,บางพลี-สุขสวัสดิ์,ขับรถกระชั้นชิด
5,2022-01-04,ศรีรัช,เปลี่ยนช่องทางกระทันหัน
6,2022-01-04,บางพลี-สุขสวัสดิ์,เปลี่ยนช่องทางกระทันหัน
9,2022-01-04,ศรีรัช,ขับรถกระชั้นชิด
3,2022-01-04,ฉลองรัช,ขับรถกระชั้นชิด
1,2022-01-04,ฉลองรัช,เบรคกระทันหัน
3,2022-01-04,ศรีรัช,ละสายตาจากการขับขี่
2,2022-01-04,อุดรรัถยา,ขับรถเร็วเกินไป
12,2022-01-04,เฉลิมมหานคร,ขับรถกระชั้นชิด
4,2022-01-04,บูรพาวิถี,เปลี่ยนช่องทางกระทันหัน
3,2022-01-04,เฉลิมมหานคร,ขับรถเร็วเกินไป
1,2022-01-04,ศรีรัช,หลับใน
3,2022-01-04,เฉลิมมหานคร,เปลี่ยนช่องทางกระทันหัน
1,2022-01-04,ฉลองรัช,ขับขี่กระชั้นชิด
1,2022-01-04,เฉลิมมหานคร,ขับรถเร็ว
3,2022-01-04,เฉลิมมหานคร,ยางแตก
1,2022-01-04,บางพลี-สุขสวัสดิ์,ล้อหลุด
1,2022-01-04,เฉลิมมหานคร,ข้ับรถเร็ว
2,2022-01-04,บางพลี-สุขสวัสดิ์,ฝ่าฝืนสัญญาณ/ป้ายจราจร
2,2022-01-04,ทางหลวงพิเศษหมายเลข 37,ขับรถกระชั้นชิด
1,2022-01-04,ฉลองรัช,กระบะเบรคกะทันหัน
4,2022-01-04,ฉลองรัช,เปลี่ยนช่องทางกระทันหัน
1,2022-01-04,บางพลี-สุขสวัสดิ์,ยางแตก
3,2022-01-04,ทางหลวงพิเศษหมายเลข 37,เปลี่ยนช่องทางกระทันหัน
3,2022-01-04,บูรพาวิถี,ขับรถเร็วเกินไป
1,2022-01-04,ฉลองรัช,ระบบไฟฟ้าขัดข้อง
2,2022-01-04,บูรพาวิถี,ยางแตก
1,2022-01-04,ศรีรัช,นั่งสาธารณะขับเลยทางลงถอยหลัง
1,2022-01-04,อุดรรัถยา,เปลี่ยนช่องทางกระทันหัน
2,2022-01-04,บางพลี-สุขสวัสดิ์,ขับรถเร็วเกินไป
1,2022-01-04,ทางหลวงพิเศษหมายเลข 37,ขับรถเร็วเกินไป
2,2022-01-04,ศรีรัช,เปลี่ยนช่องทางกะทันหัน
1,2022-01-04,เฉลิมมหานคร,บรรทุกหนัก
1,2022-01-04,เฉลิมมหานคร,เบรครถกระทันหันแล้วพลิ๊กคว่ำ
1,2022-01-04,ศรีรัช,เปิดประตูชำระค่าผ่านทาง
1,2022-01-04,ฉลองรัช,เบรคกะทันหัน
1,2022-01-04,ฉลองรัช,ขับรถเร็วเกินไป
1,2022-01-04,ศรีรัช,เบรกกะทันหัน
1,2022-01-04,เฉลิมมหานคร,หลับใน
1,2022-01-04,S1,เปลี่ยนช่องทางกระทันหัน
1,2022-01-03,ศรีรัช-วงแหวนรอบนอก,เปลี่ยนช่องทางกระทันหัน
3,2022-01-03,ทางหลวงพิเศษหมายเลข 37,ขับรถกระชั้นชิด
10,2022-01-03,ศรีรัช,ขับรถกระชั้นชิด
7,2022-01-03,ศรีรัช,ละสายตาจากการขับขี่
5,2022-01-03,บางพลี-สุขสวัสดิ์,หลับใน
1,2022-01-03,ทางหลวงพิเศษหมายเลข 37,เปลี่ยนช่องทางกระทันหัน
9,2022-01-03,ศรีรัช,เปลี่ยนช่องทางกระทันหัน
1,2022-01-03,ศรีรัช-วงแหวนรอบนอก,ยางแตก
5,2022-01-03,ฉลองรัช,ขับรถกระชั้นชิด
2,2022-01-03,บูรพาวิถี,เปลี่ยนช่องทางกระทันหัน
11,2022-01-03,เฉลิมมหานคร,ขับรถกระชั้นชิด
1,2022-01-03,ฉลองรัช,เบรคขัดข้อง
3,2022-01-03,บูรพาวิถี,ขับรถเร็วเกินไป
2,2022-01-03,บางพลี-สุขสวัสดิ์,ยางแตก
1,2022-01-03,ศรีรัช,ยางแตก
7,2022-01-03,บางพลี-สุขสวัสดิ์,ขับรถกระชั้นชิด
2,2022-01-03,ศรีรัช-วงแหวนรอบนอก,ละสายตาจากการขับขี่
1,2022-01-03,เฉลิมมหานคร,ยางระเบิด
3,2022-01-03,ทางหลวงพิเศษหมายเลข 37,ขับรถเร็วเกินไป
1,2022-01-03,อุดรรัถยา,ขับรถถอยหลัง
1,2022-01-03,อุดรรัถยา,ยางแตก
4,2022-01-03,บางพลี-สุขสวัสดิ์,ขับรถเร็วเกินไป
1,2022-01-03,บูรพาวิถี,ยางแตก
2,2022-01-03,อุดรรัถยา,ละสายตาจากการขับขี่
1,2022-01-03,เฉลิมมหานคร,สภาพแวดล้อม
1,2022-01-03,ศรีรัช,ขับรถชิดซ้ายมากไป
1,2022-01-03,บูรพาวิถี,ขับรถกระชั้นชิด
1,2022-01-03,บูรพาวิถี,ระบบไฟฟ้าขัดข้อง
3,2022-01-03,เฉลิมมหานคร,หลับใน
1,2022-01-03,บางพลี-สุขสวัสดิ์,ล้อหลุด
1,2022-01-03,อุดรรัถยา,มึนเมา
1,2022-01-03,อุดรรัถยา,เบรกกะทันหัน
1,2022-01-03,ศรีรัช,บรรทุกเกิน/ของตกหล่น
1,2022-01-03,ฉลองรัช,เปลี่ยนช่องทางกระทันหัน
1,2022-01-03,เฉลิมมหานคร,ยางหลงขวาระเบิด
1,2022-01-03,ฉลองรัช,ควบคุมรถไม่ได้
1,2022-01-03,เฉลิมมหานคร,เบรคกระทันหันเ
1,2022-01-03,ศรีรัช,ขับรถเร็วเกินไป
1,2022-01-03,เฉลิมมหานคร,เบรกแล้วเสียหลักพลิกคว่ำ
1,2022-01-03,บางพลี-สุขสวัสดิ์,เบรคขัดข้อง
1,2022-01-03,ทางหลวงพิเศษหมายเลข 37,ล้อหลุด
1,2022-01-03,บางพลี-สุขสวัสดิ์,เปลี่ยนช่องทางกระทันหัน
1,2022-01-03,ศรีรัช,ระบบไฟฟ้าขัดข้อง
1,2022-01-03,ทางหลวงพิเศษหมายเลข 37,บรรทุกเกิน/ของตกหล่น
1,2022-01-02,ศรีรัช-วงแหวนรอบนอก,ขับรถเร็วเกินไป
4,2022-01-02,ฉลองรัช,ขับรถเร็วเกินไป
2,2022-01-02,ศรีรัช,เบรคขัดข้อง
7,2022-01-02,ศรีรัช,เปลี่ยนช่องทางกระทันหัน
2,2022-01-02,บูรพาวิถี,เปลี่ยนช่องทางกระทันหัน
1,2022-01-02,บูรพาวิถี,ขับขี่กระชั้นชิด
1,2022-01-02,เฉลิมมหานคร,เพลิงไหม้
3,2022-01-02,บางพลี-สุขสวัสดิ์,ขับรถกระชั้นชิด
2,2022-01-02,ทางหลวงพิเศษหมายเลข 37,ยางแตก
2,2022-01-02,ทางหลวงพิเศษหมายเลข 37,เบรคขัดข้อง
6,2022-01-02,บูรพาวิถี,ขับรถเร็วเกินไป
6,2022-01-02,บางพลี-สุขสวัสดิ์,ขับรถเร็วเกินไป
3,2022-01-02,บางพลี-สุขสวัสดิ์,เปลี่ยนช่องทางกระทันหัน
1,2022-01-02,ฉลองรัช,เบรคกระทันหัน
1,2022-01-02,อุดรรัถยา,เบรคขัดข้อง
2,2022-01-02,บางพลี-สุขสวัสดิ์,หลับใน
1,2022-01-02,บูรพาวิถี,โรคประจำตัว
4,2022-01-02,เฉลิมมหานคร,เปลี่ยนช่องทางกระทันหัน
1,2022-01-02,ศรีรัช-วงแหวนรอบนอก,เบรคขัดข้อง
1,2022-01-02,ศรีรัช,ยางแตก
1,2022-01-02,ทางหลวงพิเศษหมายเลข 37,เครื่องยนต์ขัดข้อง
1,2022-01-02,ศรีรัช-วงแหวนรอบนอก,เปลี่ยนช่องทางกระทันหัน
2,2022-01-02,ศรีรัช,ขับรถเร็วเกินไป
2,2022-01-02,บางพลี-สุขสวัสดิ์,เบรคขัดข้อง
1,2022-01-02,อุดรรัถยา,ขับรถเร็วเกินไป
1,2022-01-02,ศรีรัช,เครื่องยนต์ขัดข้อง
1,2022-01-02,ฉลองรัช,เบรคไม่อยู่
1,2022-01-02,เฉลิมมหานคร,เบรคขัดข้อง
1,2022-01-02,ทางหลวงพิเศษหมายเลข 37,เปลี่ยนช่องทางกระทันหัน
1,2022-01-02,ฉลองรัช,เสียหลักหมุนชนขอบทาง
2,2022-01-02,ทางหลวงพิเศษหมายเลข 37,ขับรถเร็วเกินไป
1,2022-01-02,ฉลองรัช,ขับรถกระชั้นชิด
1,2022-01-02,ฉลองรัช,เบรคขัดข้อง
1,2022-01-02,เฉลิมมหานคร,ขับรถกระชั้นชิด
1,2022-01-02,ศรีรัช,นั่งบุลคลอีซูซุก้มเก็บของ
1,2022-01-02,ฉลองรัช,ยางแตก
1,2022-01-02,ฉลองรัช,รถนั่งฮอนด้าขับย้อนทางลงพัฒ2
1,2022-01-02,อุดรรัถยา,ยางแตก
1,2022-01-02,อุดรรัถยา,หลับใน
1,2022-01-02,เฉลิมมหานคร,หลับใน
1,2022-01-02,บางพลี-สุขสวัสดิ์,ขับรถประมาท
1,2022-01-01,ศรีรัช,ก้มเก็บของ
1,2022-01-01,บูรพาวิถี,เพลิงไหม้
4,2022-01-01,เฉลิมมหานคร,ขับรถเร็วเกินไป
2,2022-01-01,ศรีรัช,หลับใน
4,2022-01-01,ศรีรัช,เปลี่ยนช่องทางกระทันหัน
1,2022-01-01,บางพลี-สุขสวัสดิ์,บรรทุกยื่นล้ำ
1,2022-01-01,ศรีรัช-วงแหวนรอบนอก,บรรทุกเกิน/ของตกหล่น
2,2022-01-01,ทางหลวงพิเศษหมายเลข 37,เปลี่ยนช่องทางกระทันหัน
2,2022-01-01,ฉลองรัช,ขับรถเร็วเกินไป
1,2022-01-01,ศรีรัช,เบรกกะทันหัน
2,2022-01-01,เฉลิมมหานคร,หลับใน
1,2022-01-01,เฉลิมมหานคร,เปลี่ยนช่องทางกระทันหัน
1,2022-01-01,ฉลองรัช,เบรกกะทันหัน
1,2022-01-01,ศรีรัช,ยางแตก
1,2022-01-01,ศรีรัช,ขับรถกระชั้นชิด
1,2022-01-01,ศรีรัช,ล้อหลุด
1,2022-01-01,ฉลองรัช,เพลิงไหม้
1,2022-01-01,ฉลองรัช,ขับรถคล่อมเลน
3,2022-01-01,บางพลี-สุขสวัสดิ์,หลับใน
2,2022-01-01,บางพลี-สุขสวัสดิ์,ขับรถเร็วเกินไป
1,2022-01-01,ศรีรัช-วงแหวนรอบนอก,ขับชิดขอบทางขวามากเกินไป
3,2022-01-01,บูรพาวิถี,ขับรถเร็วเกินไป
1,2022-01-01,ทางหลวงพิเศษหมายเลข 37,ขับรถเร็วเกินไป
1,2022-01-01,ฉลองรัช,เบรกกระชั้นชิด
1,2022-01-01,บางพลี-สุขสวัสดิ์,มองไม่เห็น
1,2022-01-01,ฉลองรัช,ขับขี่กระชั้นชิด
1,2022-01-01,ฉลองรัช,ยางแตก
1,2022-01-01,เฉลิมมหานคร,ขับรถช้าลง
1,2022-01-01,ทางหลวงพิเศษหมายเลข 37,สภาพแวดล้อม
1,2022-01-01,ศรีรัช-วงแหวนรอบนอก,เปลี่ยนช่องทางกระทันหัน
2,2022-01-01,ฉลองรัช,เปลี่ยนช่องทางกระทันหัน
1,2022-01-01,ฉลองรัช,สภาพแวดล้อม
1,2022-01-01,ฉลองรัช,ยางแตกล้อหลัง
1,2022-01-01,ศรีรัช,ผู้ขับขี่นั่งบุคคลก้มดูโทรศัพท
1,2022-01-01,ศรีรัช,นั่งบุคคลIsuzuเบรคไม่ทัน
1,2022-01-01,บูรพาวิถี,บรรทุกรถ Atvเกิดไฟฟ้าลัดวงจร
1,2022-01-01,บูรพาวิถี,ขับรถกระชั้นชิด
1,2022-01-01,บางพลี-สุขสวัสดิ์,ขับรถช้าลง
1,2020-11-02,บูรพาวิถี,ขับรถกระชิด
1,2020-11-02,ศรีรัช-วงแหวนรอบนอก,หลับใน
2,2020-11-02,ฉลองรัช,ขับรถเร็วเกินไป
4,2020-11-02,บางพลี-สุขสวัสดิ์,หลับใน
1,2020-11-02,ศรีรัช-วงแหวนรอบนอก,บรรทุกเกิน/ของตกหล่น
4,2020-11-02,เฉลิมมหานคร,เปลี่ยนช่องทางกระทันหัน
7,2020-11-02,ศรีรัช,เปลี่ยนช่องทางกระทันหัน
5,2020-11-02,ศรีรัช,หลับใน
1,2020-11-02,อุดรรัถยา,เปลี่ยนช่องทางกระทันหัน
2,2020-11-02,บางพลี-สุขสวัสดิ์,ขับรถเร็วเกินไป
1,2020-11-02,ทางหลวงพิเศษหมายเลข 37,เบรคขัดข้อง
2,2020-11-02,ฉลองรัช,เปลี่ยนช่องทางกระทันหัน
3,2020-11-02,อุดรรัถยา,หลับใน
1,2020-11-02,เฉลิมมหานคร,ผู้ขับขี่หมดสติ
1,2020-11-02,ฉลองรัช,ขับรถช้าลง
4,2020-11-02,ศรีรัช,ขับรถกระชั้นชิด
1,2020-11-02,ศรีรัช-วงแหวนรอบนอก,ขับรถเร็วเกินไป
1,2020-11-02,ศรีรัช,ขับรถเร็วเกินไป
3,2020-11-02,เฉลิมมหานคร,ขับรถเร็วเกินไป
1,2020-11-02,บางพลี-สุขสวัสดิ์,สภาพแวดล้อม
2,2020-11-02,บางพลี-สุขสวัสดิ์,เบรคขัดข้อง
1,2020-11-02,ทางหลวงพิเศษหมายเลข 37,หลับใน
1,2020-11-02,ศรีรัช,เบรกกะทันหันรถเสียการทรงตัว
1,2020-11-02,ฉลองรัช,ยางแตก
1,2020-11-02,ฉลองรัช,หลับใน
2,2020-11-02,บูรพาวิถี,ขับรถเร็วเกินไป
5,2020-11-02,เฉลิมมหานคร,หลับใน
1,2020-11-02,เฉลิมมหานคร,เบรคขัดข้อง
1,2020-11-02,ศรีรัช,เพลาข้างด้านขวาขาด
1,2020-11-02,เฉลิมมหานคร,ขับรถกระชั้นชิด
1,2020-11-02,ฉลองรัช,ก้มเก็บสิ่งของ
1,2020-11-02,ทางหลวงพิเศษหมายเลข 37,เปลี่ยนช่องทางกระทันหัน
1,2020-11-02,บูรพาวิถี,สภาพแวดล้อม
4,2020-11-01,ศรีรัช,ขับรถเร็วเกินไป
1,2020-11-01,อุดรรัถยา,ก้มเก็บของในรถ
7,2020-11-01,เฉลิมมหานคร,หลับใน
7,2020-11-01,เฉลิมมหานคร,ขับรถกระชั้นชิด
1,2020-11-01,เฉลิมมหานคร,ขับขี่ในระยะกระชั้นชิด
10,2020-11-01,เฉลิมมหานคร,เปลี่ยนช่องทางกระทันหัน
4,2020-11-01,เฉลิมมหานคร,ขับรถเร็วเกินไป
12,2020-11-01,ศรีรัช,เปลี่ยนช่องทางกระทันหัน
12,2020-11-01,ศรีรัช,ขับรถกระชั้นชิด
1,2020-11-01,บางพลี-สุขสวัสดิ์,ระบบไฟฟ้าขัดข้อง
3,2020-11-01,ศรีรัช-วงแหวนรอบนอก,เปลี่ยนช่องทางกระทันหัน
1,2020-11-01,ฉลองรัช,เลรคกะทันหัน
1,2020-11-01,อุดรรัถยา,เข้าช่องเก็บค่าผ่านผิด
7,2020-11-01,บูรพาวิถี,ขับรถเร็วเกินไป
3,2020-11-01,ศรีรัช-วงแหวนรอบนอก,ขับรถเร็วเกินไป
2,2020-11-01,ฉลองรัช,ขับรถเร็วเกินไป
3,2020-11-01,บางพลี-สุขสวัสดิ์,ขับรถกระชั้นชิด
1,2020-11-01,ฉลองรัช,กระชั้นชิดเบรกไม่ทัน
3,2020-11-01,บางพลี-สุขสวัสดิ์,หลับใน
3,2020-11-01,ศรีรัช,หลับใน
5,2020-11-01,บางพลี-สุขสวัสดิ์,ยางแตก
2,2020-11-01,อุดรรัถยา,เปลี่ยนช่องทางกระทันหัน
4,2020-11-01,ฉลองรัช,เปลี่ยนช่องทางกระทันหัน
1,2020-11-01,ศรีรัช,สภาพแวดล้อม
1,2020-11-01,ศรีรัช,กระบะToyotaทำสิ่งของตกหล่น
3,2020-11-01,บูรพาวิถี,ยางแตก
3,2020-11-01,ทางหลวงพิเศษหมายเลข 37,เปลี่ยนช่องทางกระทันหัน
4,2020-11-01,บางพลี-สุขสวัสดิ์,เปลี่ยนช่องทางกระทันหัน
1,2020-11-01,ทางหลวงพิเศษหมายเลข 37,ยางแตก
2,2020-11-01,ทางหลวงพิเศษหมายเลข 37,หลับใน
1,2020-11-01,บางพลี-สุขสวัสดิ์,ขับรถกะชันชิด
1,2020-11-01,ศรีรัช,เบรกกะทันหัน
2,2020-11-01,ฉลองรัช,ยางแตก
1,2020-11-01,บูรพาวิถี,ขับรถกระชั้นชิด
2,2020-11-01,บูรพาวิถี,เปลี่ยนช่องทางกระทันหัน
1,2020-11-01,เฉลิมมหานคร,ฝนตกถนนเปียกลื่น
1,2020-11-01,บางพลี-สุขสวัสดิ์,เบรคกะทันหัน
1,2020-11-01,ศรีรัช,เบรคกะทันหัน
1,2020-11-01,บูรพาวิถี,ขับกระชั้นชิด
1,2020-11-01,บางพลี-สุขสวัสดิ์,นั่งบุคคลตัดหน้ารถบรรทุก10ล้อ
1,2020-11-01,อุดรรัถยา,ยางแตก
2,2020-11-01,เฉลิมมหานคร,ขับรถในระยะกระชั้นชิด
1,2020-11-01,บูรพาวิถี,ล้อหลุด
1,2020-11-01,บางพลี-สุขสวัสดิ์,เบรคขัดข้อง
1,2020-11-01,บางพลี-สุขสวัสดิ์,ไม่ดึงเบรคมือ
1,2020-11-01,ฉลองรัช,บรรทุกหนัก
1,2020-11-01,ทางหลวงพิเศษหมายเลข 37,ล้อหลุด
3,2020-11-01,ฉลองรัช,สภาพแวดล้อม
1,2020-11-01,บางพลี-สุขสวัสดิ์,เบรคกระชั้นชิด
1,2020-11-01,ทางหลวงพิเศษหมายเลข 37,เสียหลัก
1,2020-11-01,ศรีรัช,ขับรถกระชันชิด
1,2020-11-01,ฉลองรัช,เสียหลัก
2,2020-11-01,เฉลิมมหานคร,สภาพแวดล้อม
1,2020-11-01,บางพลี-สุขสวัสดิ์,เบรกกะทันหัน
1,2020-11-01,ศรีรัช,เปลี่ยนช่องทางเบรกกะทันหัน
1,2020-11-01,ฉลองรัช,เบรคกระทันหัน
1,2020-11-01,ศรีรัช,เบครกระทันหัน
1,2020-11-01,ฉลองรัช,หลับใน
1,2020-11-01,เฉลิมมหานคร,เบรคกะทันหัน
1,2020-11-01,บางพลี-สุขสวัสดิ์,เบรคกระทันหัน
1,2020-11-01,บางพลี-สุขสวัสดิ์,สลักตัวยึดหลุด
1,2020-11-01,บางพลี-สุขสวัสดิ์,ไม่ชะลอความเร็ว
1,2020-11-01,ศรีรัช,เบรคขัดข้อง
1,2020-11-01,ศรีรัช-วงแหวนรอบนอก,เบรคขัดข้อง
